file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
PRAY_2023.pdf,PRAY,2023,success,,396,365,31,31,365,1225995,34999,7734,0.02035075,167.28,2026-03-17T02:04:41.025579
PRIM_2022.pdf,PRIM,2022,success,,160,146,14,14,146,617157,15806,5215,0.011774,79.67,2026-03-17T02:05:04.313795
PRDA_2024.pdf,PRDA,2024,success,,416,397,19,19,397,1374248,21451,1746,0.00798175,104.25,2026-03-17T02:05:18.230559
PRIM_2024.pdf,PRIM,2024,success,,271,260,11,11,260,677365,12419,654,0.00408575,45.08,2026-03-17T02:05:26.111871
PTDU_2022.pdf,PTDU,2022,success,,248,242,6,6,242,791359,6774,1698,0.0042405,31.59,2026-03-17T02:05:35.903819
PTMP_2022.pdf,PTMP,2022,success,,171,162,9,9,162,525525,10161,719,0.00361875,42.85,2026-03-17T02:06:08.961228
PRIM_2023.pdf,PRIM,2023,success,,264,239,25,25,239,643148,28225,6023,0.01609075,124.35,2026-03-17T02:06:26.849278
PTPP_2024.pdf,PTPP,2024,success,,442,442,0,0,442,1635236,0,0,0.0,3.56,2026-03-17T02:06:30.414559
PTDU_2023.pdf,PTDU,2023,success,,252,239,13,13,239,779376,14649,1148,0.00538425,74.09,2026-03-17T02:06:32.320922
PTPW_2022.pdf,PTPW,2022,success,,255,246,9,9,246,808782,10161,5457,0.01072575,75.35,2026-03-17T02:07:45.762558
PTMP_2024.pdf,PTMP,2024,success,,236,217,19,19,217,804670,21451,327,0.00585325,97.94,2026-03-17T02:07:46.898756
PTPW_2023.pdf,PTPW,2023,success,,256,245,11,11,245,799056,12419,6044,0.01217075,81.28,2026-03-17T02:07:53.831518
PTSN_2024.pdf,PTSN,2024,success,,268,264,4,4,264,782181,4516,1393,0.0032185,28.36,2026-03-17T02:08:22.196409
PTMP_2023.pdf,PTMP,2023,success,,236,212,24,24,212,855160,27096,8758,0.019911,167.42,2026-03-17T02:08:23.326023
PTSN_2023.pdf,PTSN,2023,success,,268,256,12,12,256,773473,13548,6242,0.01275,65.74,2026-03-17T02:08:52.775699
PTSN_2022.pdf,PTSN,2022,success,,264,248,16,16,248,714938,18045,6924,0.01489725,85.09,2026-03-17T02:09:10.855062
PUDP_2022.pdf,PUDP,2022,success,,246,228,18,18,228,628472,20322,1638,0.0075375,80.79,2026-03-17T02:09:42.992300
PURA_2023.pdf,PURA,2023,success,,276,263,13,13,263,637024,14677,6926,0.01405825,87.78,2026-03-17T02:11:11.903227
PUDP_2023.pdf,PUDP,2023,success,,262,243,19,19,243,662076,21451,7199,0.01616125,105.46,2026-03-17T02:11:28.673304
PUDP_2024.pdf,PUDP,2024,success,,262,241,21,21,241,717794,23709,1590,0.00831225,110.61,2026-03-17T02:11:33.831393
PURA_2022.pdf,PURA,2022,success,,230,207,23,23,207,558548,25967,782,0.00766475,125.43,2026-03-17T02:11:48.651524
PURA_2024.pdf,PURA,2024,success,,287,271,16,16,271,669672,18052,3503,0.0097675,85.08,2026-03-17T02:12:36.987638
PWON_2022.pdf,PWON,2022,success,,360,349,11,11,349,1251953,12419,1381,0.00517625,69.17,2026-03-17T02:13:46.162967
PURI_2024.pdf,PURI,2024,success,,435,410,25,25,410,1307793,28375,8281,0.01951525,137.76,2026-03-17T02:14:06.411563
PURI_2023.pdf,PURI,2023,success,,403,372,31,31,372,1217793,34999,15587,0.03213025,203.07,2026-03-17T02:14:56.905894
PWON_2023.pdf,PWON,2023,success,,398,383,15,15,383,1350908,16935,5527,0.01252425,81.27,2026-03-17T02:15:07.432753
PWON_2024.pdf,PWON,2024,success,,335,323,12,12,323,1089025,13608,5580,0.011772,61.91,2026-03-17T02:15:08.325851
PURI_2022.pdf,PURI,2022,success,,344,306,38,38,306,939574,42902,27782,0.0523985,238.69,2026-03-17T02:15:27.361652
RBMS_2022.pdf,RBMS,2022,success,,200,196,4,4,196,622138,4526,1270,0.0030365,23.19,2026-03-17T02:15:50.552417
PYFA_2024.pdf,PYFA,2024,success,,356,344,12,12,344,1226880,13548,1674,0.005898,55.8,2026-03-17T02:16:04.334170
RBMS_2023.pdf,RBMS,2023,success,,189,186,3,3,186,602693,3397,1195,0.00264175,20.32,2026-03-17T02:16:10.874972
RBMS_2024.pdf,RBMS,2024,success,,200,198,2,2,198,639437,2268,721,0.0016485,18.78,2026-03-17T02:16:23.119177
PYFA_2022.pdf,PYFA,2022,success,,368,338,30,30,338,957720,33870,7187,0.019248,154.79,2026-03-17T02:17:31.699252
RCCC_2022.pdf,RCCC,2022,success,,163,144,19,19,144,436274,21451,4301,0.01181425,106.7,2026-03-17T02:17:57.572410
PYFA_2023.pdf,PYFA,2023,success,,301,270,31,31,270,963957,34999,8414,0.02137075,182.79,2026-03-17T02:18:10.225586
RCCC_2023.pdf,RCCC,2023,success,,179,154,25,25,154,505148,28225,5759,0.01569475,142.9,2026-03-17T02:18:46.015841
REAL_2022.pdf,REAL,2022,success,,107,103,4,4,103,640604,4516,4048,0.007201,46.62,2026-03-17T02:18:56.843116
RDTX_2024.pdf,RDTX,2024,success,,253,232,21,21,232,717075,23709,6325,0.01541475,116.06,2026-03-17T02:19:53.633410
REAL_2024.pdf,REAL,2024,success,,264,250,14,14,250,702465,15806,1099,0.0056,75.81,2026-03-17T02:20:12.654386
RDTX_2023.pdf,RDTX,2023,success,,238,208,30,30,208,686921,33870,7318,0.0194445,175.4,2026-03-17T02:20:27.100140
RISE_2022.pdf,RISE,2022,success,,236,222,14,14,222,798476,15806,1272,0.0058595,74.36,2026-03-17T02:21:41.457939
RELF_2023.pdf,RELF,2023,success,,182,161,21,21,161,552711,23719,5951,0.01485625,130.99,2026-03-17T02:22:04.626218
RELF_2024.pdf,RELF,2024,success,,101,88,13,13,88,576616,14687,8666,0.01667075,129.67,2026-03-17T02:22:22.322357
RISE_2024.pdf,RISE,2024,success,,275,256,19,19,256,993998,21451,1484,0.00758875,112.4,2026-03-17T02:23:57.024209
RISE_2023.pdf,RISE,2023,success,,257,235,22,22,235,853824,24838,1613,0.008629,138.82,2026-03-17T02:24:00.282289
ROCK_2022.pdf,ROCK,2022,success,,273,245,28,28,245,743624,31612,8328,0.020395,172.29,2026-03-17T02:25:14.612690
REAL_2023.pdf,REAL,2023,success,,200,138,62,62,138,601647,69998,39183,0.076274,442.95,2026-03-17T02:26:08.964131
RODA_2023.pdf,RODA,2023,success,,181,163,18,18,163,643308,20350,6655,0.01507,116.1,2026-03-17T02:28:05.064899
ROCK_2023.pdf,ROCK,2023,success,,295,257,38,38,257,797880,42902,7498,0.0219725,250.0,2026-03-17T02:28:07.022867
RODA_2022.pdf,RODA,2022,success,,205,181,24,24,181,691539,27096,6379,0.0163425,189.88,2026-03-17T02:28:24.493770
ROCK_2024.pdf,ROCK,2024,success,,315,274,41,41,274,798702,46289,8585,0.02444975,306.89,2026-03-17T02:29:07.648399
RODA_2024.pdf,RODA,2024,success,,181,163,18,18,163,643466,20350,6697,0.015133,110.34,2026-03-17T02:29:55.410015
RSCH_2023.pdf,RSCH,2023,success,,200,191,9,9,191,591616,10161,6223,0.01187475,61.47,2026-03-17T02:30:56.884581
RSGK_2022.pdf,RSGK,2022,success,,199,185,14,14,185,880416,15806,8031,0.015998,91.79,2026-03-17T02:32:28.679012
RSGK_2023.pdf,RSGK,2023,success,,188,185,3,3,185,817324,3387,1399,0.00294525,15.69,2026-03-17T02:32:44.374238
RSGK_2024.pdf,RSGK,2024,success,,272,268,4,4,268,905177,4516,957,0.0025645,21.41,2026-03-17T02:33:05.788208
RONY_2022.pdf,RONY,2022,success,,278,145,133,133,145,254501,149758,3078,0.0420565,603.62,2026-03-17T02:38:10.932999
RUNS_2022.pdf,RUNS,2022,success,,239,184,55,55,184,536109,62095,22823,0.04975825,331.31,2026-03-17T02:38:37.096619
RUNS_2023.pdf,RUNS,2023,success,,246,228,18,18,228,498804,20322,265,0.005478,91.27,2026-03-17T02:39:42.203745
RUNS_2024.pdf,RUNS,2024,success,,245,227,18,18,227,545847,20322,5965,0.014028,109.27,2026-03-17T02:40:26.369211
SAFE_2022.pdf,SAFE,2022,success,,150,133,17,17,133,434550,19193,5413,0.01291775,89.19,2026-03-17T02:41:11.394960
SAFE_2023.pdf,SAFE,2023,success,,138,129,9,9,129,430399,10161,925,0.00392775,50.96,2026-03-17T02:41:17.330843
RONY_2023.pdf,RONY,2023,success,,266,134,132,132,134,247676,149028,79500,0.156507,799.97,2026-03-17T02:41:44.467096
SAFE_2024.pdf,SAFE,2024,success,,140,125,15,15,125,438695,16935,4987,0.01171425,89.11,2026-03-17T02:42:40.507596
RONY_2024.pdf,RONY,2024,success,,349,207,142,142,207,449989,160318,81468,0.1622815,904.39,2026-03-17T02:44:12.044267
SAGE_2023.pdf,SAGE,2023,success,,251,220,31,31,220,586859,34999,5843,0.01751425,153.11,2026-03-17T02:44:17.575667
SAGE_2022.pdf,SAGE,2022,success,,229,56,173,173,56,582515,195317,95955,0.19276175,971.37,2026-03-17T02:57:28.703770
SAME_2024.pdf,SAME,2024,success,,231,229,2,2,229,1141939,2258,962,0.0020075,19.29,2026-03-17T03:02:34.720694
SAPX_2022.pdf,SAPX,2022,success,,165,160,5,5,160,767887,5645,4284,0.00783725,41.3,2026-03-17T03:03:16.025868
SAME_2022.pdf,SAME,2022,success,,224,211,13,13,211,1017498,14677,7617,0.01509475,90.48,2026-03-17T03:03:45.897527
SAME_2023.pdf,SAME,2023,success,,215,203,12,12,203,984889,13548,7939,0.0152955,95.35,2026-03-17T03:03:50.767281
SAGE_2024.pdf,SAGE,2024,success,,243,225,18,18,225,575297,20322,151,0.005307,98.45,2026-03-17T03:03:53.871185
SAPX_2023.pdf,SAPX,2023,success,,268,254,14,14,254,819003,15806,5467,0.012152,102.97,2026-03-17T03:04:58.998246
SAPX_2024.pdf,SAPX,2024,success,,286,273,13,13,273,848996,14677,5422,0.01180225,102.22,2026-03-17T03:05:28.123444
SATU_2023.pdf,SATU,2023,success,,363,341,22,22,341,844469,24838,2029,0.009253,130.51,2026-03-17T03:06:04.385520
SATU_2022.pdf,SATU,2022,success,,308,280,28,28,280,772547,31600,7257,0.0187855,143.29,2026-03-17T03:06:14.055994
SATU_2024.pdf,SATU,2024,success,,335,321,14,14,321,854224,15816,2350,0.007479,77.05,2026-03-17T03:06:16.047937
SCCO_2022.pdf,SCCO,2022,success,,179,165,14,14,165,623814,15806,6976,0.0144155,82.99,2026-03-17T03:06:51.119292
SCCO_2023.pdf,SCCO,2023,success,,177,162,15,15,162,607698,16935,6848,0.01450575,100.68,2026-03-17T03:07:45.070326
SCCO_2024.pdf,SCCO,2024,success,,181,164,17,17,164,637697,19193,8026,0.01683725,100.73,2026-03-17T03:07:54.790537
SCPI_2024.pdf,SCPI,2024,success,,287,274,13,13,274,840554,14677,4947,0.01108975,75.77,2026-03-17T03:09:00.837151
SDMU_2023.pdf,SDMU,2023,success,,284,265,19,19,265,839015,21451,1459,0.00755125,88.05,2026-03-17T03:10:28.891573
SDMU_2022.pdf,SDMU,2022,success,,226,196,30,30,196,610591,33870,7913,0.020337,156.11,2026-03-17T03:10:30.903847
SIDO_2022.pdf,SIDO,2022,success,,326,318,8,8,318,1052475,9032,1266,0.004157,51.04,2026-03-17T03:11:22.268184
SDMU_2024.pdf,SDMU,2024,success,,277,268,9,9,268,864504,10171,902,0.00389575,80.24,2026-03-17T03:11:49.130383
SIDO_2024.pdf,SIDO,2024,success,,377,360,17,17,360,1224692,19193,1741,0.00740975,74.48,2026-03-17T03:13:03.611340
SILO_2022.pdf,SILO,2022,success,,390,381,9,9,381,1279387,10161,6596,0.01243425,70.16,2026-03-17T03:14:13.769774
SCPI_2023.pdf,SCPI,2023,success,,306,236,70,70,236,770857,79030,60421,0.110389,492.35,2026-03-17T03:15:03.466880
SILO_2023.pdf,SILO,2023,success,,360,338,22,22,338,1274690,24838,6274,0.0156205,126.29,2026-03-17T03:16:20.442503
SILO_2024.pdf,SILO,2024,success,,414,393,21,21,393,1405894,23709,6823,0.01616175,104.34,2026-03-17T03:16:47.803712
SINI_2022.pdf,SINI,2022,success,,130,122,8,8,122,540582,9032,5169,0.0100115,57.83,2026-03-17T03:17:18.276804
SINI_2023.pdf,SINI,2023,success,,244,219,25,25,219,714634,28225,8452,0.01973425,146.1,2026-03-17T03:19:13.906878
SINI_2024.pdf,SINI,2024,success,,290,264,26,26,264,875881,29354,7573,0.018698,136.26,2026-03-17T03:19:34.540096
SKRN_2022.pdf,SKRN,2022,success,,108,95,13,13,95,187392,14677,732,0.00476725,59.16,2026-03-17T03:20:13.070306
SKRN_2023.pdf,SKRN,2023,success,,275,262,13,13,262,831731,14677,1857,0.00645475,66.27,2026-03-17T03:20:40.812555
SKRN_2024.pdf,SKRN,2024,success,,284,276,8,8,276,877344,9032,926,0.003647,35.29,2026-03-17T03:20:48.364783
SMDM_2023.pdf,SMDM,2023,success,,223,205,18,18,205,693881,20322,5755,0.013713,95.46,2026-03-17T03:22:23.823727
SMDM_2024.pdf,SMDM,2024,success,,230,223,7,7,223,717583,7903,5374,0.01003675,63.57,2026-03-17T03:23:27.395596
SMDR_2022.pdf,SMDR,2022,success,,64,58,6,6,58,248224,6774,224,0.0020295,34.9,2026-03-17T03:24:02.298272
SCPI_2022.pdf,SCPI,2022,success,,196,3,193,193,3,524610,212493,132422,0.25175625,1168.11,2026-03-17T03:25:44.160432
SMDR_2023.pdf,SMDR,2023,success,,198,163,35,35,163,334259,39515,1184,0.01165475,139.33,2026-03-17T03:26:21.631261
SIDO_2023.pdf,SIDO,2023,success,,354,233,121,121,233,1144309,136609,164090,0.28028725,926.54,2026-03-17T03:26:48.810342
SMIL_2022.pdf,SMIL,2022,success,,183,167,16,16,167,440994,18064,1048,0.006088,66.17,2026-03-17T03:27:27.801881
SMIL_2023.pdf,SMIL,2023,success,,254,246,8,8,246,759344,9032,6188,0.01154,59.32,2026-03-17T03:27:48.132869
SMDR_2024.pdf,SMDR,2024,success,,356,303,53,53,303,801448,59837,1758,0.01759625,215.89,2026-03-17T03:29:20.048977
SMIL_2024.pdf,SMIL,2024,success,,256,234,22,22,234,800533,24838,5675,0.014722,147.88,2026-03-17T03:29:55.679867
SMKM_2023.pdf,SMKM,2023,success,,116,96,20,20,96,241238,22400,3340,0.01061,105.86,2026-03-17T03:31:05.910769
SMKM_2024.pdf,SMKM,2024,success,,126,104,22,22,104,308224,24658,5534,0.0144655,103.7,2026-03-17T03:31:39.382513
SMRA_2023.pdf,SMRA,2023,success,,322,318,4,4,318,1080198,4516,1287,0.0030595,25.36,2026-03-17T03:32:04.741297
SMRA_2024.pdf,SMRA,2024,success,,333,331,2,2,331,1143947,2258,885,0.001892,15.16,2026-03-17T03:32:19.906548
SMRA_2022.pdf,SMRA,2022,success,,325,312,13,13,312,1064901,14677,7520,0.01494925,97.47,2026-03-17T03:32:43.386121
SMKM_2022.pdf,SMKM,2022,success,,123,67,56,56,67,249356,62552,35208,0.06845,337.58,2026-03-17T03:33:25.719124
SOHO_2022.pdf,SOHO,2022,success,,392,364,28,28,364,1619828,31612,4423,0.0145375,171.58,2026-03-17T03:35:11.486277
SOHO_2023.pdf,SOHO,2023,success,,420,394,26,26,394,1268482,29354,3133,0.012038,158.55,2026-03-17T03:35:21.939213
SOHO_2024.pdf,SOHO,2024,success,,446,422,24,24,422,1354744,27096,2016,0.009798,140.91,2026-03-17T03:35:46.628228
SMDM_2022.pdf,SMDM,2022,success,,224,98,126,126,98,697470,142158,129863,0.230334,917.96,2026-03-17T03:35:58.777339
SOSS_2022.pdf,SOSS,2022,success,,304,284,20,20,284,953148,22580,6323,0.0151295,123.77,2026-03-17T03:37:15.261055
SOSS_2023.pdf,SOSS,2023,success,,288,272,16,16,272,874425,18064,6059,0.0136045,115.08,2026-03-17T03:39:10.401016
SPTO_2022.pdf,SPTO,2022,success,,330,307,23,23,307,963957,25967,6281,0.01591325,135.31,2026-03-17T03:39:30.624305
SOSS_2024.pdf,SOSS,2024,success,,269,246,23,23,246,852759,25967,6100,0.01564175,141.68,2026-03-17T03:39:36.993948
SPTO_2023.pdf,SPTO,2023,success,,348,324,24,24,324,995650,27096,6359,0.0163125,147.6,2026-03-17T03:39:42.998941
SRAJ_2022.pdf,SRAJ,2022,success,,287,272,15,15,272,820597,16935,6660,0.01422375,110.5,2026-03-17T03:41:21.125660
SPTO_2024.pdf,SPTO,2024,success,,363,339,24,24,339,1035959,27106,6227,0.016117,153.62,2026-03-17T03:41:44.022982
SRAJ_2023.pdf,SRAJ,2023,success,,302,282,20,20,282,789708,22580,6750,0.01577,135.9,2026-03-17T03:41:53.264363
SRAJ_2024.pdf,SRAJ,2024,success,,308,284,24,24,284,803775,27096,6651,0.0167505,165.15,2026-03-17T03:42:28.151790
SSIA_2023.pdf,SSIA,2023,success,,223,219,4,4,219,1489410,4516,5574,0.00949,73.0,2026-03-17T03:42:57.020282
SSIA_2022.pdf,SSIA,2022,success,,475,462,13,13,462,1499735,14677,6050,0.01274425,107.28,2026-03-17T03:43:08.403210
SSIA_2024.pdf,SSIA,2024,success,,301,294,7,7,294,2025071,7903,6516,0.01174975,83.57,2026-03-17T03:43:17.035054
SUPR_2023.pdf,SUPR,2023,success,,230,226,4,4,226,1319807,4516,4434,0.00778,38.95,2026-03-17T03:43:35.967948
SUPR_2024.pdf,SUPR,2024,success,,207,204,3,3,204,1221476,3387,4377,0.00741225,35.79,2026-03-17T03:43:44.192137
SUPR_2022.pdf,SUPR,2022,success,,292,280,12,12,280,922347,13548,6991,0.0138735,86.5,2026-03-17T03:43:54.650047
TARA_2024.pdf,TARA,2024,success,,216,208,8,8,208,630619,9032,1274,0.004169,38.79,2026-03-17T03:44:33.438175
SURI_2023.pdf,SURI,2023,success,,223,207,16,16,207,665725,18064,6924,0.014902,100.55,2026-03-17T03:44:57.585423
TAXI_2022.pdf,TAXI,2022,success,,247,240,7,7,240,859490,7903,965,0.00342325,37.89,2026-03-17T03:45:11.328725
SURI_2024.pdf,SURI,2024,success,,222,203,19,19,203,699402,21461,1518,0.00764225,102.71,2026-03-17T03:45:18.679491
TARA_2023.pdf,TARA,2023,success,,209,191,18,18,191,607472,20322,9193,0.01887,108.7,2026-03-17T03:45:32.895061
TAXI_2024.pdf,TAXI,2024,success,,214,204,10,10,204,746600,11290,1124,0.0045085,58.09,2026-03-17T03:46:09.414810
TAXI_2023.pdf,TAXI,2023,success,,262,247,15,15,247,812400,16935,6249,0.01360725,101.65,2026-03-17T03:46:39.243627
TBIG_2024.pdf,TBIG,2024,success,,391,378,13,13,378,1185011,14677,991,0.00515575,79.24,2026-03-17T03:47:28.657718
TBIG_2022.pdf,TBIG,2022,success,,356,330,26,26,330,1229515,29354,1335,0.009341,134.62,2026-03-17T03:47:33.301605
TBIG_2023.pdf,TBIG,2023,success,,364,340,24,24,340,1273339,27096,1814,0.009495,136.54,2026-03-17T03:47:49.438411
TFAS_2022.pdf,TFAS,2022,success,,280,263,17,17,263,950342,19193,1074,0.00640925,81.7,2026-03-17T03:48:50.361228
TFAS_2024.pdf,TFAS,2024,success,,87,73,14,14,73,342904,15806,14559,0.02579,102.55,2026-03-17T03:49:31.985284
TFAS_2023.pdf,TFAS,2023,success,,249,225,24,24,225,788138,27096,7250,0.017649,128.01,2026-03-17T03:49:41.316796
TECH_2022.pdf,TECH,2022,success,,185,172,13,13,172,446360,14653,67134,0.10436425,200.85,2026-03-17T03:50:00.096917
TGRA_2022.pdf,TGRA,2022,success,,173,161,12,12,161,554154,13558,6124,0.0125755,88.48,2026-03-17T03:50:18.838049
TIRA_2023.pdf,TIRA,2023,success,,286,276,10,10,276,974894,11290,1536,0.0051265,51.4,2026-03-17T03:50:51.499639
TGRA_2023.pdf,TGRA,2023,success,,248,231,17,17,231,664432,19193,6566,0.01464725,88.17,2026-03-17T03:51:00.157379
TIRA_2024.pdf,TIRA,2024,success,,300,291,9,9,291,1062543,10077,1430,0.00466425,49.83,2026-03-17T03:51:08.669194
TIRA_2022.pdf,TIRA,2022,success,,232,208,24,24,208,670310,26928,7217,0.0175575,147.72,2026-03-17T03:52:09.041665
TLKM_2022.pdf,TLKM,2022,success,,487,473,14,14,473,1235570,15806,5901,0.012803,92.36,2026-03-17T03:52:23.862172
TLKM_2023.pdf,TLKM,2023,success,,521,505,16,16,505,1286007,18064,2711,0.0085825,100.76,2026-03-17T03:52:40.919019
TLKM_2024.pdf,TLKM,2024,success,,588,569,19,19,569,1443965,21451,1829,0.00810625,95.49,2026-03-17T03:52:44.158781
TNCA_2022.pdf,TNCA,2022,success,,206,197,9,9,197,630244,10161,5945,0.01145775,66.31,2026-03-17T03:53:50.594760
TMAS_2022.pdf,TMAS,2022,success,,182,159,23,23,159,406079,25967,859,0.00778025,128.9,2026-03-17T03:54:17.943985
TMAS_2024.pdf,TMAS,2024,success,,306,277,29,29,277,822524,32741,1585,0.01056275,169.68,2026-03-17T03:55:30.659018
TMAS_2023.pdf,TMAS,2023,success,,307,277,30,30,277,809990,33870,2560,0.0123075,199.68,2026-03-17T03:55:43.544976
TOPS_2022.pdf,TOPS,2022,success,,438,432,6,6,432,1216149,6774,209,0.002007,31.28,2026-03-17T03:56:01.944279
TNCA_2023.pdf,TNCA,2023,success,,233,209,24,24,209,706139,27072,6437,0.0164235,142.92,2026-03-17T03:56:13.518264
TOPS_2023.pdf,TOPS,2023,success,,426,413,13,13,413,995259,14677,2179,0.00693775,76.63,2026-03-17T03:57:00.172959
TNCA_2024.pdf,TNCA,2024,success,,239,202,37,37,202,760934,41761,8257,0.02282575,187.11,2026-03-17T03:57:25.055645
TOTL_2022.pdf,TOTL,2022,success,,444,428,16,16,428,1631580,18064,6575,0.0143785,118.38,2026-03-17T03:58:11.897476
TOTL_2023.pdf,TOTL,2023,success,,461,445,16,16,445,1578770,18064,6810,0.014731,99.35,2026-03-17T03:58:39.521032
TOSK_2024.pdf,TOSK,2024,success,,345,314,31,31,314,1104527,34795,8716,0.02177275,174.75,2026-03-17T03:58:56.698128
TOTO_2023.pdf,TOTO,2023,success,,362,358,4,4,358,933390,4516,2342,0.004642,33.41,2026-03-17T03:59:12.936562
TOTL_2024.pdf,TOTL,2024,success,,480,459,21,21,459,1578376,23709,6640,0.01588725,138.64,2026-03-17T03:59:43.693875
TOTO_2022.pdf,TOTO,2022,success,,400,378,22,22,378,933207,24838,7838,0.0179665,152.72,2026-03-17T04:00:44.622087
TOWR_2023.pdf,TOWR,2023,success,,318,317,1,1,317,1840042,1129,35,0.00033475,13.32,2026-03-17T04:00:57.964647
TOTO_2024.pdf,TOTO,2024,success,,373,364,9,9,364,953645,10161,1462,0.00473325,52.16,2026-03-17T04:01:36.809133
TOWR_2024.pdf,TOWR,2024,success,,583,574,9,9,574,1953792,10161,1516,0.00481425,57.7,2026-03-17T04:01:42.352638
TRIN_2023.pdf,TRIN,2023,success,,372,364,8,8,364,1104534,9032,1442,0.004421,51.51,2026-03-17T04:02:28.320125
